1	0.012006
2	0.008407
3	0.008293
4	0.007527
5	0.006989
6	0.006757
7	0.006583
8	0.009751
1	0.020996
2	0.007942
3	0.009029
4	0.007451
5	0.006986
6	0.006769
7	0.006540
8	0.007200
1	0.020897
2	0.007948
3	0.008255
4	0.007473
5	0.007035
6	0.006771
7	0.006559
8	0.006433
1	0.020786
2	0.007947
3	0.008215
4	0.007449
5	0.006953
6	0.006783
7	0.006581
8	0.006423
1	0.020675
2	0.007960
3	0.008276
4	0.007511
5	0.006992
6	0.006742
7	0.006604
8	0.006422
1	0.020288
2	0.007987
3	0.008258
4	0.007475
5	0.007027
6	0.006814
7	0.006592
8	0.006381
1	0.020762
2	0.008109
3	0.009743
4	0.007475
5	0.007050
6	0.006753
7	0.006566
8	0.006430
1	0.012737
2	0.007967
3	0.008237
4	0.007454
5	0.007047
6	0.006780
7	0.006611
8	0.006409
1	0.021082
2	0.007985
3	0.008230
4	0.007449
5	0.007002
6	0.006754
7	0.006587
8	0.006423
1	0.021014
2	0.007965
3	0.008282
4	0.007539
5	0.006999
6	0.006747
7	0.006580
8	0.006405
